Date,Unnamed: 0,Open,High,Low,Close,Volume,OtherData,EMA-18,EMA-50,EMA-100
2014-11-13,246,68.0,68.3,67.5,67.85,935360.0,1865940.0,65.38105822837139,64.53836621114006,64.76554686858768
2014-11-14,247,67.9,70.0,67.8,69.5,3570010.0,27774586.0,65.81463104643755,64.732940085213,64.85929841574436
2014-11-17,248,69.7,73.0,69.7,72.0,2825900.0,46278338.0,66.46572251523361,65.01792282696935,65.00069844711578
2014-11-18,249,72.0,72.0,70.05,71.5,1378980.0,-19310832.0,66.99564646099849,65.27212193179409,65.12939748776694
2014-11-19,250,71.5,71.6,71.0,71.6,1926300.0,-25465569.0,67.48031525457759,65.5202740129002,65.25752823058343
2014-11-20,251,71.7,71.7,71.0,71.25,1765510.0,8053608.0,67.87712417514837,65.74496914964921,65.37619103789861
2014-11-21,252,71.0,71.0,70.0,70.3,700220.0,-38657104.0,68.13216373565906,65.92359781044728,65.47369220546497
2014-11-24,253,70.3,73.3,70.3,73.05,2337710.0,-11265627.0,68.64983071085284,66.20306456297875,65.62371810238646
2014-11-25,254,73.0,73.95,73.0,73.8,3050550.0,-45380470.0,69.19195379392096,66.50098359972468,65.78562467461643
2014-11-26,255,73.9,73.95,72.0,72.0,1328330.0,-10885308.0,69.48753760508717,66.71663130169627,65.90868161175274
2014-11-27,256,72.0,72.8,70.0,70.75,1476970.0,20336940.0,69.62042838349905,66.87480262319839,66.00454930260912
2014-11-28,257,72.0,72.8,70.5,72.5,1593400.0,-13120834.0,69.92354118523599,67.09539859875922,66.13317208869607
2014-12-01,258,72.75,72.8,71.85,72.0,491860.0,11200821.0,70.14211579731641,67.28773590861181,66.2493468988209
2014-12-02,259,71.8,73.7,71.5,73.0,1007860.0,14220308.0,70.44294571338838,67.51174626513684,66.38302319785416
2014-12-03,260,73.0,73.5,73.0,73.4,1200550.0,-16195531.0,70.75421458566328,67.74265817630794,66.52197323354021
2014-12-04,261,73.5,73.5,72.95,72.95,1248860.0,-73552128.0,70.98534989243556,67.94686765958998,66.64926089228199
2014-12-05,262,72.95,72.95,70.15,72.2,1905830.0,29638825.0,71.11320779849498,68.11365716313547,66.7591765181774
2014-12-09,263,71.6,72.95,71.6,72.5,1575850.0,10233382.0,71.2591859249692,68.28567060771839,66.87285619108478
2014-12-10,264,72.5,72.9,70.45,72.25,670950.0,9270988.0,71.3634821433935,68.44113450545493,66.97933428631082
2014-12-11,265,72.6,72.6,70.8,71.0,788420.0,-5318238.0,71.32522086514155,68.54148217190767,67.05895142915615
2014-12-12,266,71.5,76.2,71.5,76.2,2523110.0,21954024.0,71.83835551091613,68.8418162043819,67.23996229194513
2014-12-15,267,76.0,78.8,75.6,77.5,1723100.0,24162055.0,72.43431808871442,69.18135282381789,67.44313135547097
2014-12-16,268,78.0,78.0,77.4,77.5,1661020.0,-244573.0,72.96754776358658,69.50757428170738,67.64227726922402
2014-12-17,269,77.5,77.5,76.25,76.55,1703930.0,52504405.0,73.34464799899852,69.78374783928749,67.81866781834829
2014-12-18,270,77.0,78.0,76.3,78.0,767470.0,15705258.0,73.83468505173552,70.10595380637426,68.02027835659885
2014-12-19,271,78.1,79.85,76.5,77.7,1205240.0,20175430.0,74.24156030944756,70.40375953945761,68.21195601290381
2014-12-22,272,77.5,77.7,75.0,75.5,1379150.0,-17020329.0,74.37402764529519,70.60361210653771,68.35627371561858
2014-12-23,273,75.5,76.6,75.5,75.5,531730.0,-19190257.0,74.49255105105358,70.79562731804603,68.49773364204198
2014-12-29,274,75.6,75.8,75.5,75.7,655770.0,19193914.0,74.61965094041635,70.98795565851479,68.64035277784313
2015-01-05,275,75.0,80.0,75.0,78.1,1289970.0,-40115778.0,74.98600347300412,71.26685935818091,68.82767252481653
2015-01-06,276,77.8,78.1,77.25,77.8,1694870.0,43853411.0,75.28221363374053,71.52306095197773,69.00534237581027
2015-01-07,277,78.25,78.25,77.9,77.95,968250.0,18483064.0,75.5630332512415,71.77509777739037,69.18246430896255
2015-01-08,278,77.8,80.85,77.8,78.0,2449030.0,-63151735.0,75.8195560669003,72.01921159004173,69.35706897611179
2015-01-09,279,77.95,80.5,77.95,78.0,914370.0,-20221696.0,76.0490764809108,72.25375231200087,69.52821612509969
2015-01-12,280,78.1,78.5,78.0,78.25,359230.0,-12442019.0,76.28075264081492,72.4888992801577,69.70092471668187
2015-01-13,281,78.0,78.2,77.75,78.0,855240.0,-36701841.0,76.46172604704493,72.70502087701428,69.86526284110401
2015-01-14,282,78.05,80.5,78.0,80.0,1005650.0,-2291265.0,76.8341759368297,72.99109848968038,70.06595070563661
2015-01-19,283,80.0,80.0,77.3,77.3,587640.0,-23611641.0,76.88321004874234,73.16007501949684,70.20919920651511
2015-01-20,284,77.4,79.0,77.4,77.5,1219910.0,-19052881.0,76.94813530676946,73.33026815598717,70.35357149945538
2015-01-21,285,77.6,77.6,76.5,77.0,308500.0,-9153288.0,76.95359474816216,73.47417920869356,70.48518394501072
2015-01-22,286,77.0,77.2,74.5,75.3,2764080.0,39303654.0,76.77953214309245,73.5457800240389,70.58052683718873
2015-01-23,287,76.0,77.8,76.0,77.35,2158970.0,-53250671.0,76.83958139118798,73.69496512113544,70.71457581070975
2015-01-26,288,77.35,79.95,77.35,79.0,1816140.0,-35813106.0,77.06699387632608,73.90300570462031,70.87864361643827
2015-01-27,289,79.0,81.0,79.0,79.6,688770.0,-8290476.0,77.3336260998707,74.1264172456156,71.05134374284545
2015-01-28,290,80.0,80.0,78.7,80.0,646700.0,15950458.0,77.61429703672641,74.3567538242189,71.22854485684849
2015-01-29,291,80.0,80.55,79.0,80.1,1884250.0,3915607.0,77.87594998022891,74.58197916444563,71.4042172359208
2015-01-30,292,79.9,80.05,78.8,79.2,1172820.0,9390912.0,78.0153236665206,74.76307802074187,71.55858917184315
2015-02-02,293,79.2,79.2,79.0,79.0,1851660.0,-93479416.0,78.11897380688684,74.92923182385003,71.70594384170766
2015-02-03,294,78.0,79.0,77.8,78.0,988870.0,-6114996.0,78.10645024826718,75.04965410526769,71.83057861711939
2015-02-04,295,78.8,78.8,77.5,77.8,708390.0,-17800542.0,78.07419232739694,75.15751080702191,71.94878498113681
2015-02-05,296,78.0,82.0,77.6,81.2,1632120.0,-34298354.0,78.40322471398675,75.39447116753084,72.13197735774797
2015-02-06,297,81.2,82.0,80.0,81.0,409490.0,-14065192.0,78.67656948093551,75.61429582762767,72.30758176650544
2015-02-09,298,81.05,83.0,80.2,83.0,1016070.0,21286812.0,79.13166743031074,75.90393128536776,72.51931282063406
2015-02-10,299,83.5,85.0,83.5,84.0,3702120.0,101764391.0,79.64412349027802,76.22142417613766,72.7466531608195
2015-02-11,300,84.0,84.2,83.8,84.2,1279140.0,40447142.0,80.12368943866981,76.53430950256363,72.97345210813
2015-02-12,301,84.5,85.0,83.5,84.5,2795770.0,22900520.0,80.58435370828352,76.84668952207095,73.20170058123634
2015-02-13,302,84.0,86.5,84.0,85.6,3970690.0,16792076.0,81.1123164758326,77.18995659963676,73.44721146081581
2015-02-16,303,85.6,87.5,84.0,84.0,1279220.0,15651239.0,81.41628316258708,77.4570171251412,73.65617757050262
2015-02-17,304,84.5,85.0,84.0,84.3,839270.0,3762449.0,81.71983230336738,77.72536939474352,73.86694633148278
2015-02-18,305,84.3,89.8,84.3,87.6,2327920.0,104358859.0,82.33879732406554,78.11260981063592,74.13888798828509
2015-02-20,306,87.6,88.0,87.45,87.5,2077820.0,-35236756.0,82.88208181626919,78.48074275923842,74.40346446376459
2015-02-23,307,87.5,87.7,85.0,85.2,221230.0,-1256247.0,83.12607320403032,78.74424304318984,74.61725724666036
2015-02-24,308,85.0,86.0,85.0,85.85,2274890.0,-19205437.0,83.41280234044821,79.02290017875103,74.83968779623144
2015-02-25,309,85.85,85.85,83.7,83.85,1118990.0,-7089776.0,83.4588231467168,79.21219821095688,75.01810982006846
2015-02-26,310,83.9,83.9,81.3,82.0,2188750.0,-45183478.0,83.30526281548346,79.3215237713115,75.1563650711562
2015-02-27,311,82.0,86.0,81.5,85.0,1312950.0,-11443361.0,83.4836562033273,79.54420911361301,75.3512885350937
2015-03-02,312,85.0,87.0,83.6,87.0,1765980.0,-12143368.0,83.85379765560863,79.8365930699419,75.58195608885424
2015-03-03,313,84.0,86.7,83.5,83.6,505150.0,-33863216.0,83.82708211291299,79.98417765543438,75.74072923560959
2015-03-04,314,83.8,87.45,83.8,86.6,2030340.0,-56923950.0,84.11896820629056,80.24362166894676,75.95576430025099
2015-03-05,315,86.6,87.0,85.5,85.8,619890.0,-820603.0,84.29591892141788,80.46151885839983,76.15069966064206
2015-03-06,316,85.8,86.5,84.0,84.2,1296600.0,-54086807.0,84.28582219284758,80.60812596199199,76.31009174656994
2015-03-09,317,84.9,85.1,84.6,84.9,329310.0,-9341711.0,84.3504724883373,80.77643474779623,76.48018893970716
2015-03-10,318,85.5,87.5,85.5,86.15,2460140.0,3369860.0,84.53989643693338,80.98716279690224,76.67167034684171
2015-03-11,319,87.2,87.25,86.0,86.7,623660.0,-10152961.0,84.76727575936144,81.21119562839628,76.87025113205273
2015-03-12,320,87.0,88.5,86.5,88.0,3170650.0,-33788053.0,85.10756252153392,81.47742325081211,77.09064219874476
2015-03-13,321,88.95,90.05,87.0,87.0,2150000.0,1857659.0,85.30676646663561,81.69399488803515,77.28686710570031
2015-03-16,322,87.0,87.0,85.3,85.9,723130.0,3894873.0,85.36921210172659,81.85893626497496,77.45742419271616
2015-03-17,323,86.5,86.8,85.3,85.5,1341430.0,-4838251.0,85.38297924891327,82.0017230781132,77.61668311959305
2015-03-18,324,85.15,85.9,84.9,85.75,700610.0,-22378104.0,85.42161301218556,82.1487143299519,77.77773889940309
2015-03-19,325,85.65,88.0,85.65,87.0,1296100.0,-24368080.0,85.58775901090287,82.33896082681653,77.96035793109806
2015-03-20,326,87.0,90.1,87.0,89.0,2878580.0,71105171.0,85.94694227291309,82.60017804929431,78.1789647047397
2015-03-23,327,88.95,89.5,87.55,88.7,564980.0,-2602930.0,86.23673782313276,82.83938675324356,78.38730203731913
2015-03-24,328,89.0,89.0,84.0,84.95,4789240.0,89169926.0,86.1012917364872,82.92215590017518,78.5172564524217
2015-03-25,329,85.0,85.6,84.6,84.8,3607850.0,5135132.0,85.96431365896223,82.99579684526636,78.64166721574009
2015-03-26,330,84.4,84.95,84.0,84.8,1704160.0,28169361.0,85.84175432643991,83.06654991015787,78.76361439958681
2015-03-27,331,86.5,86.5,84.5,84.55,1242340.0,22707769.0,85.70578018681465,83.124724423485,78.8781962926643
2015-03-30,332,84.3,86.5,84.0,85.5,1103670.0,10798835.0,85.68411911451838,83.21787248530914,79.00932111855214
2015-03-31,333,85.5,85.6,84.0,84.0,737150.0,34963198.0,85.50684341825328,83.24854415255194,79.10814644293723
2015-04-01,334,84.05,85.8,84.0,84.5,1622810.0,40928268.0,85.4008599005424,83.29762085245186,79.21491582030481
2015-04-06,335,84.5,84.5,84.0,84.2,791990.0,13568586.0,85.27445359522216,83.33300827000276,79.3136303585166
2015-04-07,336,84.2,85.0,83.8,84.0,959520.0,-9889902.0,85.14030058519876,83.35916480843403,79.40642975735786
2015-04-08,337,84.2,86.0,84.2,84.7,1129880.0,28605289.0,85.09395315517784,83.41174658065229,79.51125293047949
2015-04-10,338,84.0,84.5,83.8,84.25,1599580.0,18138716.0,85.00511598094859,83.44461926376398,79.60508950611356
2015-04-13,339,84.1,84.1,82.75,83.1,2803970.0,-59352429.0,84.80457745663823,83.43110478283207,79.67429565450735
2015-04-14,340,83.1,86.0,82.65,86.0,1709050.0,91998410.0,84.93041140857105,83.53184577174059,79.7995571266953
2015-04-15,341,86.5,86.5,84.45,85.0,1989470.0,-17538496.0,84.9377365234583,83.58942044735863,79.90253619349343
2015-04-16,342,85.1,85.5,84.85,85.5,2326360.0,45426719.0,84.99692215256795,83.6643451356975,80.01337706094903
2015-04-17,343,85.5,85.5,84.0,84.0,899190.0,-38030177.0,84.89198297861343,83.6775080715525,80.09232008944507
2015-04-20,344,84.0,84.0,82.3,83.0,999750.0,-2638998.0,84.69282687560148,83.65093912757004,80.14989790945606
2015-04-21,345,83.2,84.5,82.8,84.0,813470.0,40700603.0,84.61989773080133,83.66462778923395,80.22613755481336
2015-04-22,346,84.0,84.0,83.0,83.6,1128360.0,52271163.0,84.5125400749275,83.66209336612674,80.29294671214379
2015-04-23,347,84.0,86.25,84.0,86.25,1188800.0,8433864.0,84.69543059335619,83.76357990078844,80.41090816338847
2015-04-24,348,86.3,87.35,86.3,86.95,1599390.0,-15664620.0,84.93275368879237,83.88853755173791,80.54039513045008
2015-04-27,349,85.0,87.8,85.0,87.3,1266410.0,-23521233.0,85.18193751102476,84.02232039284623,80.67424869222334
2015-04-28,350,87.2,88.5,87.2,87.4,1245300.0,54446506.0,85.41541777302216,84.15477841665617,80.80743188643675
2015-04-29,351,87.1,87.3,85.0,85.35,872320.0,-3187225.0,85.4085316916514,84.20164985129709,80.8973837302697
2015-04-30,352,85.35,87.0,85.0,87.0,1172530.0,54725765.0,85.57605467147758,84.31138907281486,81.018227616799
2015-05-04,353,87.0,87.0,86.0,86.1,162520.0,1902072.0,85.63120681132204,84.38153067780252,81.11885677290198
2015-05-05,354,85.95,87.0,85.9,85.9,1677620.0,1813922.0,85.65950083118287,84.44107849435926,81.21353287640888
2015-05-06,355,86.95,86.95,85.9,85.9,309230.0,514806.0,85.68481653316363,84.49829110242364,81.3063342055889
2015-05-07,356,85.45,85.45,84.55,84.95,768590.0,-19232587.0,85.60746742440956,84.51600517683838,81.37848600349803
2015-05-08,357,85.0,85.8,84.8,85.5,329630.0,18866224.0,85.5961550639454,84.55459320911922,81.46010014204263
2015-05-11,358,85.5,86.0,85.5,86.0,30150.0,2150121.0,85.63866505721431,84.61127582836944,81.54999914913088
2015-05-12,359,85.6,85.6,85.0,85.0,984400.0,-3523066.0,85.5714371564549,84.62651991353142,81.61831599766296
2015-05-13,360,85.5,85.5,82.0,82.35,1813870.0,-97913000.0,85.23233850840703,84.53724462280469,81.63280478978844
2015-05-14,361,82.9,84.9,82.35,83.8,613490.0,-20377081.0,85.08156603383786,84.50833306896922,81.6757195464263
2015-05-15,362,83.6,88.2,83.6,87.5,945470.0,3207539.0,85.33613803027599,84.62565334077435,81.79105183263567
2015-05-18,363,88.2,88.2,84.5,85.5,1112350.0,-17414526.0,85.35338665866796,84.65994144505771,81.86449635080129
2015-05-19,364,85.4,85.4,83.95,84.0,1205040.0,-7373918.0,85.21092490512397,84.6340613883888,81.90678355177553
2015-05-20,365,84.0,84.0,82.3,82.5,604020.0,-28518427.0,84.92556438879514,84.55037270649119,81.91853041213642
2015-05-21,366,82.5,83.85,81.9,81.9,578230.0,-22531635.0,84.6070839268167,84.4464365219229,81.91816347328223
2015-05-22,367,84.0,84.0,81.9,81.9,123280.0,-4662288.0,84.32212772399389,84.34657626616122,81.91780380054398
2015-05-25,368,81.9,81.9,79.4,79.4,1543640.0,68825995.0,83.80400901620506,84.15259288317449,81.86794629954309
2015-05-26,369,80.0,80.0,76.0,77.2,1143560.0,-38153049.0,83.108850172394,83.87994218187355,81.77551171935413
2015-05-27,370,77.2,77.2,75.1,75.1,2664810.0,-103826384.0,82.265813312142,83.53563072376086,81.64332336847583
2015-05-28,371,79.0,79.0,73.0,74.0,2853960.0,-28407705.0,81.39572770033756,83.16168442086828,81.49197043048622
2015-05-29,372,74.0,75.95,74.0,75.0,5896930.0,-148323971.0,80.7224932055652,82.84161836514797,81.36341656057559
2015-06-01,373,75.0,75.55,75.0,75.4,723090.0,-11717499.0,80.16223076287413,82.54979019396568,81.24532910393054
2015-06-02,374,75.4,75.4,73.0,73.05,2560190.0,-14992065.0,79.4135748930979,82.17724940204545,81.08304535929825
2015-06-03,375,73.05,74.4,73.05,73.85,1158620.0,-12190511.0,78.82793543066656,81.85069060196524,80.93981673832205
2015-06-04,376,74.2,75.0,74.0,74.1,3838140.0,-20122046.0,78.33025801691217,81.54674195090776,80.80437482271171
2015-06-05,377,74.1,74.9,74.1,74.25,467510.0,-2423077.0,77.90075717302669,81.26059520773492,80.67458522226197
2015-06-08,378,74.9,74.95,74.05,74.15,952170.0,-51507716.0,77.50594062849757,80.98174833684335,80.54538551489044
2015-06-09,379,74.15,74.15,70.2,70.5,2215090.0,-67979418.0,76.76847319391888,80.57069938245733,80.34646698984311
2015-06-10,380,70.8,72.8,70.8,72.05,2427480.0,-21871843.0,76.2717918050853,80.23655430863548,80.1821805147967
2015-06-11,381,72.8,76.0,72.75,76.0,1088680.0,10760837.0,76.24318214139211,80.07041492398311,80.09936505905816
2015-06-15,382,76.0,77.9,76.0,77.35,1503580.0,84532204.0,76.35968928440347,79.96373198578769,80.04492218660157
2015-06-16,383,77.8,78.0,77.3,78.0,2334560.0,11529344.0,76.53235357025574,79.88672288830581,80.00442867795599
2015-06-17,384,77.3,77.3,75.4,76.1,1978440.0,-27139780.0,76.48684266812356,79.73822395150951,79.92711325859052
2015-06-18,385,76.2,76.6,76.2,76.3,417680.0,-10550312.0,76.46717501884741,79.60339163968561,79.85528923366793
2015-06-19,386,76.3,76.5,75.95,75.95,1171580.0,-25008538.0,76.41273554317925,79.4601213793058,79.77795677359529
2015-06-22,387,76.7,77.0,75.1,75.5,203620.0,-12320317.5,76.31665811758144,79.30482250168595,79.69324475827659
2015-06-23,388,76.0,76.0,73.8,73.85,1762520.0,-94102664.5,76.05700989467813,79.09090789377669,79.57753694128101
2015-06-24,389,76.8,76.95,73.85,74.0,1889170.0,-65995402.5,75.8404825373436,78.89126444696191,79.46709066521603
2015-06-25,390,74.5,74.5,73.7,73.85,862980.0,-20701477.0,75.63095805972847,78.69356780198301,79.35586114709294
2015-06-26,391,73.8,74.5,73.8,74.0,4232010.0,-88242653.0,75.45927826396758,78.5095063195523,79.24980449071488
2015-06-29,392,73.0,76.5,72.5,76.5,2021500.0,-91757137.0,75.56882792039205,78.4307021501581,79.1953529166413
2015-06-30,393,76.0,76.0,73.7,74.45,822760.0,-40384692.0,75.45105656035078,78.27459618348523,79.10138553215336
2015-07-01,394,74.0,75.5,73.0,75.5,49280.0,-256159.0,75.45620850136648,78.16578849001522,79.03007096716023
2015-07-02,395,75.5,76.4,75.2,76.0,280190.0,-52695.0,75.51344971174895,78.08085560805385,78.97006956186992
2015-07-03,396,76.5,76.5,74.75,74.8,51360.0,1046746.0,75.43834974209119,77.95219460381644,78.8874939269814
2015-07-06,397,74.6,74.6,72.05,72.05,496530.0,-21047742.0,75.08168134818685,77.72073599190206,78.75209800763523
2015-07-07,398,72.0,72.5,71.3,71.35,1122650.0,-18175661.0,74.68887278521981,77.4709032079059,78.60552180946425
2015-07-08,399,71.35,72.15,71.35,71.6,257280.0,-4346836.0,74.36372828151245,77.24067170955665,78.46679860531644
2015-07-09,400,70.6,72.45,70.0,71.3,958540.0,-48948717.0,74.04123056766905,77.00770419153483,78.32488180125077
2015-07-10,401,71.3,71.3,70.15,70.5,1528040.0,-32958988.0,73.66846945528283,76.7525001055923,78.16993364677056
2015-07-13,402,70.5,71.95,70.5,70.65,150490.0,-2458891.0,73.35073582841095,76.51318637596124,78.02102406960678
2015-07-14,403,71.95,71.95,70.5,70.5,408960.0,-25430478.0,73.05065837278876,76.27737514553138,77.87209289991159
2015-07-15,404,71.5,72.0,71.5,72.0,10760.0,355155.0,72.94006275460049,76.10963494374583,77.75581383258661
2015-07-16,405,72.0,72.75,72.0,72.75,33200.0,-559305.0,72.92005614885306,75.97788455379501,77.65668880619877
2015-07-20,406,73.5,75.2,73.45,74.6,408450.0,25587980.0,73.09689234371064,75.92384986541089,77.5961603149869
2015-07-21,407,75.4,77.2,75.4,77.0,1473330.0,94344968.0,73.50774578121478,75.96605183147321,77.5843551602347
2015-07-22,408,77.0,79.6,77.0,79.25,1431840.0,83634407.0,74.11219359371849,76.09483411259191,77.61733822636866
2015-07-23,409,79.25,79.35,77.0,79.0,1668160.0,75140701.0,74.6266995312218,76.2087621866079,77.64471766743067
2015-07-24,410,79.0,79.1,79.0,79.05,981240.0,41897074.0,75.09231010688266,76.32018327732919,77.67254504035283
2015-07-27,411,79.05,79.25,78.95,79.2,820350.0,30190867.0,75.52469851668451,76.43311726645351,77.70279167321712
2015-07-28,412,79.05,79.05,76.2,77.0,301390.0,3001564.0,75.67999340966506,76.45534796188672,77.68887500642076
2015-07-29,413,76.1,78.9,76.1,76.6,451310.0,1142073.0,75.7768362086477,76.46102059083233,77.6673131251055
2015-07-30,414,76.8,78.0,75.2,75.35,554080.0,5240690.0,75.73190608142163,76.41745115589774,77.62142573648954
2015-07-31,415,75.35,75.45,75.35,75.4,394320.0,-4827793.0,75.69696859916672,76.37755111056842,77.57743710804421
2015-08-03,416,75.45,76.5,75.3,76.5,901960.0,9821111.0,75.78149822030706,76.38235302780103,77.55610171976609
2015-08-04,417,76.45,79.0,75.4,76.35,811600.0,25181026.0,75.84134051290633,76.38108428161277,77.53221851739451
2015-08-05,418,78.0,78.8,76.55,78.8,1571780.0,81330504.0,76.15277835365303,76.47594372154951,77.55732310120847
2015-08-06,419,78.8,78.8,77.0,77.75,110160.0,-4739356.0,76.32090694800534,76.5259067128613,77.56113848534295
2015-08-07,420,76.05,78.0,76.05,77.4,846130.0,22427686.0,76.43449569032056,76.56018488098438,77.55794762424705
2015-08-10,421,77.4,79.3,77.4,78.05,1032250.0,59388120.0,76.60454877554999,76.61860900329872,77.5676912356481
2015-08-11,422,78.15,80.0,78.15,79.05,976100.0,54761196.0,76.86196469391315,76.71395766983602,77.59704388444716
2015-08-12,423,78.5,79.35,78.25,78.5,2823190.0,63317581.0,77.03438946297494,76.78399854552873,77.614924203567
2015-08-13,424,79.1,79.1,74.95,75.0,671530.0,-15162033.0,76.82024320371441,76.7140378182531,77.56314352626866
2015-08-14,425,75.0,75.0,74.05,74.5,330500.0,11234838.0,76.57600707700763,76.62721280577256,77.50248721881778
2015-08-17,426,74.25,74.5,73.0,73.25,1866820.0,17981758.0,76.22590106890156,76.49477308789912,77.41827955111842
2015-08-18,427,73.3,74.0,72.0,72.95,1494260.0,67331181.0,75.88106937743824,76.35576237856975,77.32979876792795
2015-08-19,428,72.95,73.0,72.0,72.0,176340.0,-348670.0,75.47253575876053,76.18494816764543,77.22425819826601
2015-08-20,429,72.0,73.05,71.5,71.5,42040.0,325876.0,75.05437409994363,76.00122471009072,77.1109065507756
2015-08-24,430,69.0,69.0,64.5,64.5,2554740.0,-23255248.0,73.94338735258114,75.55019629008717,76.86118562897806
2015-08-25,431,64.0,69.0,63.8,66.0,1273830.0,14557673.0,73.10724131546733,75.17567878851513,76.64611264622602
2015-08-26,432,71.5,71.5,65.0,68.0,589290.0,5352669.0,72.56963696647077,74.89427962033805,76.4749024948156
2015-08-27,433,69.0,70.0,69.0,69.75,4861260.0,-10893388.0,72.2728330752633,74.69254316463855,76.34173610877964
2015-08-28,434,70.6,71.2,69.5,69.5,1600500.0,12952.0,71.98095590944612,74.48891402092724,76.20625618583351
2015-09-01,435,69.5,69.75,67.25,67.25,831170.0,-15582816.0,71.48296055055705,74.20503503971439,76.02890457819325
2015-09-02,436,69.9,69.9,65.0,67.9,1238410.0,-20628293.0,71.10580680839315,73.95777876364716,75.86793617070427
2015-09-03,437,69.0,69.0,67.7,67.9,1188180.0,-3359896.0,70.76835346014123,73.72021881213158,75.7101552564329
2015-09-04,438,67.9,67.9,66.8,67.45,268460.0,-987694.0,70.41905309591584,73.4743278783225,75.54658782561245
2015-09-07,439,67.1,67.15,65.85,66.0,1082140.0,4573069.0,69.95388961213523,73.18121698113337,75.357546482531
2015-09-08,440,66.0,67.0,66.0,66.1,135530.0,6632182.0,69.54821702138415,72.90352219755952,75.17422873040171
2015-09-09,441,68.0,68.0,66.0,66.0,820160.0,12702495.0,69.1747204928174,72.63279583687091,74.99256083475018
2015-09-10,442,65.9,66.65,65.8,66.65,138280.0,5229147.0,68.90896044094188,72.39817639228772,74.82736161029969
2015-09-11,443,66.0,68.7,66.0,67.35,124360.0,481112.0,68.74485934189536,72.20020869062938,74.67929504375908
2015-09-14,444,68.0,68.9,67.3,68.0,836840.0,37597137.0,68.66645309538006,72.03549462433018,74.54703177556583
2015-09-15,445,68.0,68.95,67.9,68.55,282950.0,4275734.0,68.65419487481374,71.89880856063095,74.42827867109919
2015-09-16,446,68.55,69.35,68.55,69.3,393050.0,305916.0,68.72217436167546,71.79689449942973,74.32672859840416
2015-09-17,447,69.7,71.2,69.3,70.0,389790.0,11785677.0,68.85668232360436,71.72642804847172,74.24105080437634
2015-09-18,448,71.2,73.0,69.5,71.9,676350.0,24518621.0,69.17703155269864,71.7332347916689,74.19469336270552
2015-09-21,449,71.55,71.55,70.0,71.5,1553210.0,1851467.0,69.42155454715142,71.72408832925052,74.14133309809749
2015-09-22,450,71.55,73.0,71.0,73.0,510860.0,3812438.0,69.79823301587231,71.77412408104463,74.11873244268963
2015-09-23,451,73.0,73.0,72.0,72.0,301750.0,1579680.0,70.02999796156996,71.78298196021935,74.07677734481456
2015-09-24,452,73.1,73.1,71.5,71.9,107590.0,2711744.0,70.2268402814047,71.78757090295585,74.03367284293705
2015-09-28,453,72.5,72.95,72.5,72.95,610280.0,2859596.0,70.51348867283579,71.83315635774187,74.01221397476006
2015-09-29,454,71.0,72.95,71.0,72.95,812540.0,735480.0,70.76996354937941,71.87695414763436,73.99118003466582
2015-09-30,455,72.95,72.95,72.75,72.95,610010.0,1888168.0,70.99944107049734,71.91903437713891,73.9705626082368
2015-10-01,456,74.4,74.4,72.95,73.75,1073740.0,17628768.0,71.28897358939237,71.99083695058444,73.96619503183607
2015-10-02,457,73.75,74.9,73.75,74.5,584690.0,16626340.0,71.62697636945633,72.0892355015419,73.97676542724525
2015-10-05,458,74.75,76.0,74.75,75.6,736390.0,8482819.0,72.04518938319777,72.22691254069713,74.00890868611171
2015-10-06,459,75.6,76.0,75.0,75.0,677780.0,-1963767.0,72.35622207970326,72.33566106851293,74.02853425668373
2015-10-07,460,75.0,76.75,74.6,76.2,399480.0,15195948.0,72.76083028183976,72.48720377170852,74.07153357833356
2015-10-08,461,76.8,76.8,76.0,76.2,280920.0,5702969.0,73.12284814690926,72.63280362379837,74.11368142826754
2015-10-09,462,72.5,75.3,72.5,75.0,900110.0,12367484.0,73.32044307881354,72.72563485423764,74.13123229107413
2015-10-12,463,76.0,76.3,75.0,76.1,138400.0,5259246.0,73.61302801788581,72.85796289916951,74.17021779026078
2015-10-13,464,75.0,76.8,75.0,76.0,828450.0,14452262.0,73.86428822652941,72.98118004037853,74.20645110134474
2015-10-14,465,73.0,74.0,70.15,70.15,408800.0,-8113045.0,73.4733105184737,72.87015337212841,74.12612533696166
2015-10-15,466,73.0,73.3,72.8,73.0,493820.0,573695.0,73.42348835863434,72.87524539675081,74.10382582533866
2015-10-16,467,73.15,73.5,72.0,72.0,414060.0,-8684508.0,73.2736474787781,72.84092204785863,74.06216590800524
2015-10-19,468,72.5,73.5,72.5,73.0,63550.0,937449.0,73.24484248101199,72.847160398923,74.0411329197279
2015-10-20,469,73.55,74.85,73.55,74.85,620130.0,9445909.0,73.41380643037914,72.925703128377,74.05715008963429
2015-10-21,470,74.0,74.3,72.8,73.75,10270.0,-177598.0,73.44919522718133,72.95802849589163,74.05106790964152
2015-10-22,471,74.0,74.85,73.1,74.0,609250.0,4130708.0,73.50717467695172,72.9988901235037,74.05005666390605
2015-10-23,472,74.85,76.1,74.85,76.0,325670.0,471344.0,73.76957734253575,73.11658070689572,74.08866940323465
2015-10-26,473,76.0,79.2,76.0,78.0,1867480.0,23338039.0,74.21488499068988,73.30808734584099,74.1661214942597
2015-10-27,474,78.6,78.6,77.0,77.0,1385510.0,25387320.0,74.50805499166991,73.45286823423938,74.22223790031396
