Date,Unnamed: 0,Open,High,Low,Close,Volume,OtherData,EMA-18,EMA-50,EMA-100
2013-11-28,246,15.74,15.74,15.52,15.68,3736300.0,3126114.0,15.45641177401781,16.765769157661865,18.01713135944636
2013-11-29,247,15.68,15.76,15.4,15.68,1916000.0,12813772.0,15.479947376752778,16.723189975008463,17.97085153054643
2013-12-02,248,15.66,15.66,15.48,15.6,5214400.0,29668074.0,15.492584494989329,16.679143309321848,17.923903975486105
2013-12-03,249,15.72,15.72,15.32,15.5,6539400.0,18225530.0,15.493365074464135,16.632902395230794,17.875905876961628
2013-12-04,250,15.32,15.46,15.2,15.2,1013500.0,2986944.0,15.462484540310015,16.57671014443743,17.822917641774264
2013-12-05,251,15.18,15.46,15.12,15.2,6027800.0,19878448.0,15.434854588698435,16.522721511322242,17.770978678570817
2013-12-06,252,15.0,15.52,15.0,15.36,1674600.0,16919816.0,15.426975158309126,16.4771245893096,17.723236526519912
2013-12-09,253,15.4,15.54,15.4,15.5,7512100.0,21595434.0,15.434661983750267,16.438805977964126,17.67921204084625
2013-12-10,254,15.54,15.54,15.3,15.36,8983300.0,100693246.0,15.426802827566032,16.396499861181226,17.633287049938406
2013-12-11,255,15.4,15.4,14.8,15.02,2761300.0,20834798.0,15.383981477295926,16.342519474468233,17.58153879152378
2013-12-12,256,15.04,15.28,14.5,14.6,1932900.0,-626094.0,15.301457111264774,16.27418537743026,17.522498419414394
2013-12-13,257,14.6,14.6,14.02,14.04,8343100.0,-9542838.0,15.168672152184277,16.186570264589857,17.45353805467352
2013-12-16,258,14.12,14.52,14.12,14.24,2556200.0,2975698.0,15.070917188796455,16.110234175782413,17.389903637749292
2013-12-17,259,14.24,14.7,14.24,14.58,4009100.0,5235736.0,15.019241695238929,16.050224992418393,17.334261981556235
2013-12-18,260,14.3,14.62,14.3,14.58,3477700.0,9852434.0,14.973005727319045,15.992569110362773,17.2797221403373
2013-12-19,261,14.7,15.6,14.7,15.2,13209100.0,32693792.0,14.996899861285462,15.961487968779918,17.238539523696954
2013-12-20,262,15.2,15.4,15.2,15.38,6778500.0,30699344.0,15.037226191676464,15.938684519023845,17.201736760851475
2013-12-23,263,15.4,15.54,15.06,15.44,1597000.0,7321258.0,15.079623434657893,15.91912826337585,17.166850884398972
2013-12-26,264,15.08,15.54,15.08,15.4,333000.0,3050660.0,15.11334728364127,15.898770292263071,17.131863738173248
2013-12-27,265,15.42,15.52,15.4,15.44,1725900.0,9416056.0,15.147731780100086,15.880779300409618,17.098361485932195
2014-01-02,266,15.44,15.58,15.44,15.5,1200300.0,290172.0,15.184812645352704,15.865846778824928,17.066710763438486
2014-01-03,267,15.5,15.5,15.18,15.18,2486800.0,-17401978.0,15.184306051105056,15.838950826714148,17.029350154261483
2014-01-06,268,15.2,15.22,15.16,15.18,3819300.0,-4806368.0,15.183852782567678,15.813109617823393,16.992729359127594
2014-01-07,269,15.16,15.16,15.02,15.04,3612600.0,-7389348.0,15.168710384402662,15.782791593595029,16.954061451026057
2014-01-08,270,15.02,15.12,15.0,15.02,1379900.0,-4106444.0,15.153056659728696,15.752878197767773,16.915763204471084
2014-01-09,271,14.98,15.32,14.98,15.22,6526700.0,-3044474.0,15.160103327125675,15.731981013541589,16.882183735075618
2014-01-10,272,15.22,15.22,14.88,15.02,2778200.0,9746792.0,15.145355608480868,15.704060189481131,16.845308809628573
2014-01-13,273,14.9,15.18,14.82,15.1,2694000.0,-5497596.0,15.140581333903935,15.680371554599516,16.81074823914088
2014-01-14,274,15.1,15.48,15.1,15.32,22458100.0,-2068862.0,15.159467509282468,15.666239336772088,16.78122847202918
2014-01-15,275,15.5,16.06,15.48,16.02,17858100.0,50191084.0,15.250049876726418,15.680112303957493,16.766154640899888
2014-01-16,276,16.06,16.78,16.06,16.78,14710300.0,90732378.0,15.411097258123634,15.723245154782688,16.766428806426628
2014-01-17,277,16.82,17.36,16.82,17.3,12002700.0,95196190.0,15.60992912568957,15.785078678124545,16.776994572636006
2014-01-20,278,17.3,17.46,17.1,17.16,5055100.0,50096724.0,15.773094480880141,15.838997161335346,16.7845788385244
2014-01-21,279,17.3,17.3,16.9,17.0,24166500.0,42673644.0,15.90224243026118,15.884526684420235,16.788844604098173
2014-01-22,280,17.0,17.4,16.94,17.1,6768400.0,-9344102.0,16.028322174444213,15.932192304639047,16.79500609708633
2014-01-23,281,17.12,18.0,17.12,18.0,9689600.0,69346644.0,16.235867208713245,16.01328280249634,16.81886736249056
2014-01-24,282,17.98,18.38,17.78,17.94,7152100.0,22854266.0,16.41524960779606,16.08884033965335,16.841068008777874
2014-01-27,283,17.74,17.78,17.5,17.74,8416200.0,-26261192.0,16.554697017501738,16.15359169888263,16.858868642267424
2014-01-28,284,17.74,17.94,17.3,17.94,13955200.0,16383970.0,16.700518384080507,16.223646926377427,16.880277184004704
2014-01-29,285,17.94,18.4,17.94,18.3,8438000.0,29072916.0,16.868884869966767,16.305072537107726,16.90839050709372
2014-01-30,286,18.28,18.42,17.8,18.4,11582000.0,36667938.0,17.030054883654476,16.387226555260362,16.93792732873543
2014-02-03,287,18.4,19.06,18.4,19.0,9792500.0,92301550.0,17.23741752748032,16.489688258975644,16.97876045093869
2014-02-04,288,18.6,19.06,18.58,19.0,4419800.0,4542284.0,17.422952524587654,16.588131856662873,17.018784996464657
2014-02-05,289,18.72,19.1,18.72,18.94,5522500.0,36186030.0,17.582641732525794,16.680361979930993,17.056828857920802
2014-02-06,290,18.82,19.62,18.82,19.5,10891400.0,65186142.0,17.784468918575712,16.790936019933707,17.105208484496632
2014-02-07,291,19.58,19.9,19.42,19.52,9079100.0,17341336.0,17.9671564008309,16.897958136799048,17.153026138268974
2014-02-10,292,19.52,19.54,18.96,19.02,11415600.0,28959276.0,18.0779820428487,16.981175464767713,17.189995917709197
2014-02-11,293,19.0,19.02,18.48,18.48,10872800.0,-2712632.0,18.12029972254884,17.03995289752192,17.215540553002082
2014-02-12,294,18.58,18.9,17.7,17.82,7969400.0,-17717260.0,18.088689225438433,17.070542979972046,17.227510047002045
2014-02-13,295,17.82,18.08,17.7,17.8,5972000.0,-4401132.0,18.0583008859186,17.0991491376202,17.238846481714873
2014-02-14,296,18.02,18.28,17.94,17.94,1697200.0,-4838364.0,18.04584816108506,17.132123681242938,17.252730709799724
2014-02-17,297,18.28,18.28,17.64,17.76,4423900.0,317328.0,18.015758880970843,17.15674628197851,17.262775646239337
2014-02-18,298,17.8,18.02,17.64,17.64,8296600.0,-6392302.0,17.97620531455286,17.17569740817543,17.270245435422712
2014-02-19,299,17.64,17.74,17.3,17.3,2776100.0,-29600730.0,17.905025807757823,17.180572019619532,17.270834634721275
2014-02-20,300,17.48,17.7,17.44,17.5,4961600.0,-19262704.0,17.862391512204372,17.19309860708543,17.275372562746597
2014-02-21,301,17.6,18.0,17.5,17.5,4442700.0,-24966222.0,17.82424503723549,17.20513395582718,17.27982063081102
2014-02-24,302,17.54,17.7,17.24,17.26,3307500.0,-1609912.0,17.764850822789647,17.207285565402582,17.279428143072188
2014-02-25,303,17.26,17.3,17.02,17.18,6849900.0,-2714478.0,17.703287578285472,17.20621554322993,17.277459268951947
2014-02-26,304,17.2,17.5,17.12,17.38,4711800.0,-16499924.0,17.669257306887,17.213030619966013,17.27948977847765
2014-02-27,305,17.36,17.82,17.36,17.7,11116500.0,-74316774.0,17.672493379846266,17.232127458398722,17.2878167135573
2014-02-28,306,17.8,17.96,17.66,17.72,5296000.0,-37430134.0,17.677494076704555,17.2512597149321,17.296374798437355
2014-03-03,307,17.84,17.84,17.36,17.62,3995800.0,-17600726.0,17.67144206863039,17.265720118268096,17.302783218270278
2014-03-04,308,17.62,17.62,17.32,17.32,9054000.0,-31225622.0,17.634448166669298,17.26784874108111,17.303124144641163
2014-03-05,309,17.62,17.62,17.18,17.24,7590800.0,-54023788.0,17.5929273070199,17.266756633587732,17.30187416157896
2014-03-06,310,17.44,18.1,17.44,17.64,21529600.0,-114713126.0,17.597882327333593,17.281393628348994,17.308569722735815
2014-03-07,311,17.8,18.32,17.8,18.22,8326600.0,-3608908.0,17.663368398140584,17.318201721354914,17.326617847038072
2014-03-10,312,18.38,18.82,18.38,18.68,4015700.0,23761636.0,17.77038225096789,17.37160557541943,17.353417493631383
2014-03-11,313,18.7,19.4,18.52,19.38,12726700.0,66594312.0,17.93981569823443,17.450366141089255,17.393547840292143
2014-03-12,314,19.38,19.42,19.1,19.24,8062000.0,5160006.0,18.07667720368344,17.520547861046538,17.43011124939527
2014-03-13,315,19.22,19.22,18.46,18.46,3813900.0,-28852626.0,18.11702697171676,17.557389121397655,17.45050508604091
2014-03-14,316,18.68,18.98,18.3,18.74,4919700.0,17284228.0,18.1826030799571,17.603766018597746,17.476039638792574
2014-03-17,317,18.74,18.84,18.6,18.7,3565300.0,24309854.0,18.23706591364583,17.646755586495875,17.500276477628365
2014-03-18,318,18.8,19.2,18.38,18.38,5000700.0,-44702618.0,18.252111606946272,17.67551026937839,17.517696745398098
2014-03-19,319,18.4,18.7,18.38,18.5,6346600.0,24685882.0,18.278205122004557,17.707843199991,17.53714829499418
2014-03-20,320,18.32,18.5,18.02,18.06,16496700.0,-52087922.0,18.25523616179355,17.721653270579587,17.547501794103205
2014-03-21,321,18.1,18.62,18.1,18.4,76139600.0,198902092.0,18.27047446055213,17.748255103105873,17.564382946695222
2014-03-24,322,18.42,18.44,18.0,18.0,5534500.0,23369840.0,18.24200346470453,17.758127452003684,17.573009026958683
2014-03-25,323,17.98,17.98,17.3,17.3,2891200.0,-7363438.0,18.14284520526195,17.740161669572167,17.567602907612965
2014-03-26,324,17.32,17.9,17.32,17.4,3344600.0,-7404012.0,18.064650973129112,17.726821996255612,17.564284038155282
2014-03-27,325,17.5,17.5,16.86,16.92,5339000.0,-27702838.0,17.944161397010262,17.695181917971073,17.55152593838983
2014-03-28,326,17.06,17.4,16.92,17.14,1973900.0,1291222.0,17.859512828903913,17.67341007805065,17.543376909906858
2014-03-31,327,17.3,17.5,17.14,17.44,3415500.0,7564308.0,17.815353583756142,17.664256741656505,17.541329842383952
2014-04-01,328,17.24,17.4,16.88,16.9,9698500.0,-69674980.0,17.7190005749397,17.634285889042523,17.528630241544665
2014-04-02,329,17.0,17.32,17.0,17.2,4110500.0,-28185590.0,17.66436893547236,17.617255069864388,17.522122712009132
2014-04-03,330,17.12,17.7,17.02,17.26,10070400.0,-58524514.0,17.62180378437,17.603245067124604,17.516932163256474
2014-04-04,331,17.28,17.34,17.02,17.02,3724800.0,1937888.0,17.558456017594217,17.58037271155109,17.50709192239991
2014-04-07,332,17.02,17.28,16.98,17.06,16244400.0,-13672630.0,17.505986963110608,17.559965938549087,17.49823861700585
2014-04-08,333,17.06,17.24,16.76,16.8,12574800.0,-11203318.0,17.431672545941073,17.530163352723633,17.484412109738408
2014-04-10,334,17.12,17.44,16.94,17.3,6698100.0,48996096.0,17.417812277947277,17.521137338891332,17.48076038479309
2014-04-11,335,17.3,17.6,17.2,17.36,2323300.0,29898408.0,17.41172677500546,17.514818227562262,17.478369090044716
2014-04-14,336,17.5,17.56,17.32,17.4,860000.0,9214692.0,17.410492377636462,17.510315551971587,17.476817226875514
2014-04-15,337,17.42,17.52,17.26,17.38,2954300.0,17185338.0,17.40728265367473,17.505205138168776,17.474900054066094
2014-04-16,338,17.4,17.6,17.4,17.56,2882600.0,840968.0,17.423358163814232,17.507353956279804,17.476585201510332
2014-04-21,339,17.6,18.38,17.6,18.38,4617600.0,39386468.0,17.524057304465366,17.541575369759027,17.494474603460624
2014-04-22,340,18.42,18.82,18.42,18.76,5966100.0,70349416.0,17.654156535574273,17.589356727807697,17.51953451230299
2014-04-23,341,18.66,18.76,18.66,18.68,18634200.0,24927682.0,17.762140058145402,17.63212705220739,17.542514026910847
2014-04-24,342,18.68,18.68,18.56,18.6,8027200.0,34918680.0,17.850335841498516,17.67008285408161,17.563454343209642
2014-04-25,343,18.62,18.84,18.6,18.7,5123400.0,-20250922.0,17.939774173972356,17.710471761764683,17.585960197799555
2014-04-28,344,18.5,18.68,18.48,18.6,2886400.0,28813060.0,18.00927162934369,17.745355222087635,17.60604019388273
2014-04-29,345,18.58,18.58,18.12,18.24,1662900.0,-2393558.0,18.03355882625488,17.76475305651557,17.618593853409806
2014-04-30,346,18.24,18.52,18.18,18.3,8548500.0,5532698.0,18.06160526559647,17.785743132730644,17.632087044431394
2014-05-02,347,18.32,18.32,18.2,18.22,4251000.0,-10644988.0,18.078278395533683,17.802772813800033,17.643728885135722
2014-05-05,348,18.22,18.38,18.1,18.1,1211300.0,2536896.0,18.080564880214347,17.814428781886306,17.652763956717195
2014-05-06,349,18.1,18.24,18.04,18.16,1170900.0,3590130.0,18.08892647177073,17.82798059436135,17.662808234802004
2014-05-07,350,18.14,18.62,18.04,18.42,7310200.0,-65069784.0,18.123776316847497,17.851197041641296,17.67780213114256
2014-05-08,351,18.46,18.76,18.46,18.64,3656600.0,-42951282.0,18.178115651916183,17.882130490988697,17.696855554288256
2014-05-09,352,18.66,18.78,18.3,18.5,4672800.0,-21705318.0,18.211998214872374,17.90636066781267,17.712759404698385
2014-05-12,353,18.54,18.7,18.42,18.5,5951400.0,-7114294.0,18.24231419225423,17.929640641623934,17.728348327377624
2014-05-13,354,18.68,18.74,18.54,18.64,7174400.0,-42922788.0,18.28417585622747,17.957497871364176,17.746400835746385
2014-05-14,355,18.7,18.9,18.6,18.6,2492200.0,-6692810.0,18.317420502940365,17.982694033271464,17.763303789493985
2014-05-15,356,18.3,18.3,17.4,17.46,9582800.0,-65037760.0,18.227165713157174,17.962196228045133,17.757297773860433
2014-05-16,357,17.4,17.4,16.92,16.92,9710900.0,-56035524.0,18.089569322298523,17.92132578772964,17.740717619922606
2014-05-19,358,16.78,16.78,15.3,15.32,22061200.0,-233293484.0,17.798035709424997,17.819313011740242,17.692782617547902
2014-05-20,359,15.4,15.4,14.58,14.68,34921900.0,-338515444.0,17.469821424222364,17.69620269755435,17.63312355581428
2014-05-21,360,14.9,14.98,14.3,14.4,20154100.0,-232248596.0,17.146682326935803,17.566939846669868,17.569101307184297
2014-05-22,361,14.54,14.88,13.98,14.6,19926100.0,-195881094.0,16.87861050304782,17.45058926444752,17.510307221893516
2014-05-23,362,14.6,14.6,14.28,14.3,4289700.0,-36506322.0,16.607177818516472,17.327036744273105,17.446736781856018
2014-05-26,363,14.42,14.58,14.02,14.06,6374000.0,-47400574.0,16.339053837620007,17.198917656262395,17.379672687165804
2014-05-27,364,14.12,14.5,14.12,14.32,10978800.0,-91851166.0,16.126521854712635,17.08601892464426,17.319085109202124
2014-05-28,365,14.48,14.9,14.44,14.86,20526000.0,-82828890.0,15.993203764742885,16.998724064854287,17.270390354564462
2014-05-29,366,14.96,15.1,14.68,14.74,21236200.0,49496874.0,15.861287578980475,16.910146650546277,17.220283614870116
2014-05-30,367,14.76,14.96,14.7,14.82,6215200.0,30199820.0,15.751678360140426,16.828180115230733,17.17275324625882
2014-06-02,368,14.86,15.1,14.82,15.0,16131100.0,-72684236.0,15.672554322230908,16.75648677737855,17.12972842950122
2014-06-03,369,15.1,15.1,14.94,14.98,4455200.0,-6685712.0,15.599653867259233,16.68682062924606,17.087159549709114
2014-06-04,370,15.0,15.22,14.92,15.1,7012000.0,-5989766.0,15.547058723337207,16.624592369275632,17.047809855655473
2014-06-05,371,15.1,15.2,14.86,15.1,4979700.0,13629436.0,15.499999910354346,16.564804433225607,17.009239363464275
2014-06-06,372,15.12,15.16,15.0,15.12,4843800.0,-2510422.0,15.459999919790725,16.508145435844206,16.971828682999636
2014-06-09,373,15.12,15.12,14.56,14.6,11606500.0,10214020.0,15.369473612444336,16.433316203066006,16.924861778385782
2014-06-10,374,14.66,14.84,14.38,14.44,13951000.0,25227234.0,15.271634284818616,16.35514694020067,16.875656594655368
2014-06-11,375,14.4,14.46,14.32,14.42,9471100.0,8271368.0,15.181988570627189,16.279258824898687,16.82702973139487
2014-06-13,376,14.42,14.68,14.3,14.5,3983500.0,4237014.0,15.110200300034847,16.209483969020305,16.780949934733588
2014-06-16,377,14.5,14.74,14.48,14.62,7039000.0,20117466.0,15.058600268452231,16.147151264352846,16.738158846917074
2014-06-17,378,14.7,14.98,14.58,14.98,12167100.0,77589950.0,15.050326555983574,16.101380626535086,16.70334382024545
2014-06-18,379,14.92,14.98,14.7,14.92,2491700.0,11427852.0,15.0366079711432,16.055051974514104,16.66803008123069
2014-06-19,380,14.94,14.94,14.76,14.92,469300.0,4133048.0,15.024333447864967,16.010540132376295,16.633415624176614
2014-06-20,381,14.82,14.88,14.7,14.88,1621500.0,14023856.0,15.009140453352867,15.966205225224286,16.598694522707774
2014-06-23,382,14.88,14.88,14.6,14.64,1680100.0,-5124158.0,14.970283563526248,15.914197177176273,16.559908492555145
2014-06-24,383,14.62,14.74,14.56,14.7,2697700.0,-400886.0,14.941832662102435,15.866581601600735,16.52307862141544
2014-06-25,384,14.68,14.76,14.68,14.7,827500.0,1703970.0,14.916376592407445,15.820833303498745,16.486978054654738
2014-06-26,385,14.72,14.72,14.56,14.6,4066800.0,15694652.0,14.88307379320666,15.772957487675265,16.449612152582368
2014-06-27,386,14.6,14.68,14.6,14.68,638600.0,-2126352.0,14.861697604448063,15.730096409727215,16.41457032777876
2014-06-30,387,14.8,14.84,14.72,14.76,5877300.0,47003548.0,14.85099259345353,15.692053413267324,16.38180655891185
2014-07-01,388,14.68,14.76,14.68,14.7,1069600.0,3877988.0,14.835098636247896,15.653149357845075,16.34850345873538
2014-07-02,389,14.72,14.72,14.64,14.64,4821100.0,16335846.0,14.814561937695483,15.613418010478602,16.314671707077252
2014-07-03,390,14.64,14.66,14.58,14.58,3698800.0,1082134.0,14.78987120741175,15.572891813989244,16.280321772283642
2014-07-04,391,14.66,14.7,14.6,14.62,7961400.0,4714968.0,14.771990027684195,15.535523507558295,16.24744411342654
2014-07-07,392,14.62,14.8,14.6,14.7,2721200.0,-13551616.0,14.764412130033223,15.502757879810913,16.216801655734926
2014-07-08,393,14.7,14.9,14.7,14.88,3321300.0,-17048282.0,14.776579274240255,15.478336002171268,16.190330335819382
2014-07-09,394,14.88,14.92,14.8,14.84,3618200.0,1100678.0,14.783255140109706,15.453303217772396,16.163591121248697
2014-07-10,395,14.84,14.98,14.58,14.96,17314700.0,26693558.0,14.80185986220342,15.433957993546029,16.139757633699222
2014-07-11,396,14.96,15.26,14.96,15.22,10341600.0,67163552.0,14.845874613550427,15.425567483995204,16.121544611249732
2014-07-14,397,15.22,15.38,15.22,15.3,6536900.0,56732520.0,14.893677285808279,15.420643268936567,16.105276401125973
2014-07-15,398,15.3,15.88,15.3,15.88,24152600.0,63803628.0,14.997500729407408,15.438657258390036,16.100815482291793
2014-07-17,399,15.88,15.9,15.7,15.72,10705500.0,3562200.0,15.073553284206627,15.449690307080624,16.093274581652356
2014-07-18,400,15.7,15.88,15.5,15.86,3869000.0,23685124.0,15.156337149026985,15.46578088327354,16.088655283005778
2014-07-21,401,15.88,16.7,15.88,16.7,10516900.0,57876256.0,15.318827975445194,15.514181632949088,16.100761118985858
2014-07-22,402,16.7,16.8,16.08,16.38,7848300.0,70167538.0,15.430530293819384,15.548135294402066,16.106290601778213
2014-07-23,403,16.4,16.5,16.2,16.22,2800000.0,28739010.0,15.513632368154187,15.574482929915707,16.10854227303013
2014-07-24,404,16.22,16.48,16.22,16.48,2954600.0,28952194.0,15.615355276769536,15.609993403252346,16.11589787158399
2014-07-25,405,16.46,16.46,16.3,16.38,1685600.0,13787486.0,15.69584419500432,15.640189740379707,16.121127616701134
2014-07-28,406,16.36,16.36,15.8,15.82,2660000.0,-736104.0,15.708913227109127,15.647241123109913,16.115164693598143
2014-07-30,407,15.82,16.0,15.82,15.92,1106600.0,11578740.0,15.73113288741343,15.657937549654624,16.111300046200164
2014-07-31,408,16.0,16.08,15.8,16.0,1966200.0,23873308.0,15.759434688738331,15.671351763393659,16.10909608488927
2014-08-01,409,15.72,16.2,15.72,16.2,2827900.0,12231862.0,15.805809984660616,15.692083066789985,16.110896162416214
2014-08-04,410,16.2,16.28,16.14,16.2,4693100.0,-360588.0,15.847303670485813,15.712001377896259,16.112660594843614
2014-08-05,411,16.2,16.26,16.0,16.0,2410500.0,-9064780.0,15.86337696832941,15.723295441508167,16.110429691975426
2014-08-06,412,16.0,16.2,15.94,16.04,1004000.0,9360236.0,15.881968866400001,15.735715228115694,16.109035044609573
2014-08-07,413,16.04,16.7,16.04,16.58,2997700.0,23410500.0,15.955445827831571,15.768824434856255,16.118361083330175
2014-08-08,414,16.46,16.58,16.32,16.58,1948600.0,26766016.0,16.02118837227036,15.80063524133248,16.127502448016706
2014-08-11,415,16.56,16.8,16.44,16.8,4091500.0,27066536.0,16.10316854361032,15.839826016182187,16.140819231224295
2014-08-12,416,16.8,16.98,16.8,16.88,1563200.0,19168140.0,16.184940275861862,15.880617152802492,16.15545647417035
2014-08-13,417,16.88,16.96,16.8,16.96,1469200.0,17581654.0,16.26652550998167,15.922945891908276,16.171388029137272
2014-08-14,418,16.98,17.3,16.98,17.2,5367100.0,32464110.0,16.364785982615178,15.973026445166775,16.191756583015742
2014-08-15,419,16.86,16.94,16.58,16.64,4705700.0,21112712.0,16.393755879182002,15.999182270846507,16.200632690282756
2014-08-18,420,16.54,16.54,15.8,15.96,6026400.0,-4314996.0,16.348097365583893,15.99764571120547,16.195867686514777
2014-08-19,421,15.96,15.98,15.82,15.98,937700.0,1239464.0,16.309350274469804,15.996953722530744,16.191593078861025
2014-08-20,422,15.86,15.92,15.62,15.62,2120100.0,-980018.0,16.23678708768351,15.982171223607972,16.18027440403209
2014-08-22,423,15.58,15.58,15.3,15.48,6473200.0,-10400404.0,16.157125288979984,15.962478234446875,16.166407584150267
2014-08-26,424,15.48,15.56,15.16,15.5,7213000.0,-8988318.0,16.08795420592946,15.944341833096015,16.153211394365112
2014-08-27,425,15.48,15.48,15.3,15.34,1080600.0,-5764150.0,16.00922218425268,15.920642153366762,16.13710819843709
2014-08-28,426,15.34,15.38,15.2,15.2,4062300.0,-10287484.0,15.924040901699762,15.892381676764145,16.118551600448242
2014-08-29,427,15.26,15.32,15.2,15.32,2904100.0,-10497590.0,15.86045764888926,15.869935336498886,16.102738697469064
2014-09-01,428,15.3,15.72,15.28,15.72,5440700.0,-22090078.0,15.845672633216708,15.86405551938128,16.095159713360765
2014-09-02,429,15.6,15.6,15.32,15.34,2093100.0,-11689444.0,15.792443934983373,15.8435043225428,16.080206055670452
2014-09-03,430,15.32,15.34,15.28,15.28,3080500.0,-6393740.0,15.738502468143015,15.821406113815632,16.06436039120173
2014-09-04,431,15.26,15.34,15.26,15.28,1928800.0,869442.0,15.690239050443747,15.800174501509135,16.048828502267042
2014-09-05,432,15.3,15.66,15.3,15.66,1183100.0,6246190.0,15.687055992502305,15.794677462234269,16.041128927964724
2014-09-08,433,15.6,16.42,15.6,16.2,8065700.0,125765152.0,15.741050098554693,15.810572463715275,16.044274889787204
2014-09-09,434,16.22,16.22,15.64,16.0,706100.0,516824.0,15.768307982917356,15.81800099454997,16.043398159296366
2014-09-10,435,15.96,15.96,15.74,15.78,2065400.0,13877258.0,15.769538721557634,15.816510759469585,16.038182354161783
2014-09-11,436,15.8,15.84,15.78,15.78,2540500.0,3655916.0,15.770639908762094,15.815078964980572,16.033069832297198
2014-09-12,437,15.8,15.8,15.66,15.68,1033200.0,1966328.0,15.761098865734505,15.809781750667613,16.026078350469525
2014-09-15,438,15.68,15.68,15.46,15.58,1579300.0,-3553218.0,15.742035827236135,15.800770701621824,16.017245115806762
2014-09-16,439,15.58,15.58,15.44,15.48,3315500.0,-13328572.0,15.714453108579702,15.788191458420966,16.006606598662074
2014-09-17,440,15.48,15.58,15.4,15.48,3894100.0,-15579000.0,15.689773833992364,15.776105518875045,15.996178745223222
2014-09-18,441,15.42,15.74,15.42,15.5,4396600.0,-19195692.0,15.669797640940535,15.765277851468182,15.986353423535633
2014-09-22,442,15.56,15.64,15.4,15.58,2257100.0,-13630462.0,15.66034525768364,15.758012053371393,15.978306821089385
2014-09-23,443,15.5,15.5,15.38,15.42,2487200.0,-12127964.0,15.635045756874835,15.744756678729374,15.967251240473752
2014-09-24,444,15.4,15.98,15.34,15.8,6131300.0,-45909772.0,15.652409361414325,15.746923083485086,15.963939334721793
2014-09-25,445,15.7,15.76,15.5,15.62,2456000.0,-25095014.0,15.6489978496865,15.741945707662143,15.957128654826315
2014-09-26,446,15.56,15.56,15.38,15.4,2090300.0,-8612696.0,15.622787549719506,15.728536072067547,15.946096404235695
2014-09-29,447,15.34,15.62,15.34,15.5,3155700.0,-3505294.0,15.609862544485875,15.719573873162938,15.937262812072616
2014-09-30,448,15.34,15.64,15.32,15.64,1988600.0,5142296.0,15.613034908224199,15.716453329117332,15.931376419754345
2014-10-01,449,15.42,15.8,15.42,15.8,1376800.0,3013134.0,15.632715444200599,15.719729669151947,15.92877490649188
2014-10-02,450,15.8,15.8,15.68,15.7,1487700.0,7513104.0,15.63979802902159,15.718955956636186,15.924244710323725
2014-10-03,451,15.6,15.66,15.5,15.56,1583200.0,4924304.0,15.631398236493,15.712722389709274,15.91703194378266
2014-10-07,452,15.5,15.54,15.48,15.5,1168400.0,-11135898.0,15.617566843177949,15.704380335210875,15.908773885489936
2014-10-08,453,15.44,15.5,15.42,15.5,2565300.0,-4935272.0,15.605191386001325,15.696365420104566,15.900679353103996
2014-10-09,454,15.46,15.5,15.46,15.46,2251400.0,992942.0,15.58990808221171,15.687096187943599,15.891953029280153
2014-10-10,455,15.42,15.86,15.4,15.86,1363300.0,1412102.0,15.618338810399951,15.693876729592874,15.89132029602708
2014-10-13,456,15.86,15.86,15.4,15.5,2379400.0,4159878.0,15.605882093515744,15.686273720589227,15.88357137927407
2014-10-14,457,15.4,15.5,15.36,15.5,2491300.0,2903566.0,15.594736609987773,15.678968868801414,15.875975906417155
2014-10-15,458,15.44,15.5,15.32,15.48,1270200.0,-5686320.0,15.582659072094321,15.671166168064106,15.86813479935939
2014-10-16,459,15.3,15.4,15.26,15.4,2948400.0,-18276468.0,15.563431801347553,15.660532200689044,15.858864803332471
2014-10-17,460,15.4,15.52,15.3,15.5,3404000.0,-925814.0,15.556754769626755,15.654236820269865,15.851758569603113
2014-10-20,461,15.6,15.6,15.4,15.5,416300.0,-1834906.0,15.550780583350255,15.648188317514188,15.844793053373351
2014-10-21,462,15.4,15.4,15.02,15.02,1545700.0,-14860566.0,15.494908942997599,15.623553481533234,15.828460517662988
2014-10-22,463,15.28,15.3,14.96,15.0,3988200.0,-32378044.0,15.442813264787324,15.59910040382605,15.812055358897386
2014-10-23,464,14.96,15.22,14.96,15.02,2118100.0,-26341000.0,15.398306605336025,15.576390584068164,15.796371094364762
2014-10-24,465,15.0,15.02,14.92,14.94,2402900.0,-28070554.0,15.350063804774342,15.551434090575295,15.779413250911992
2014-10-27,466,14.96,15.0,14.48,14.68,2952600.0,-36313178.0,15.279530772692835,15.517260204670384,15.757642691487995
2014-10-28,467,14.52,14.62,14.52,14.58,1327000.0,-3272784.0,15.205895954514641,15.480504902526448,15.734323034230805
2014-10-29,468,14.56,14.56,14.2,14.2,3120300.0,-19216186.0,15.100012169828885,15.430289023995998,15.703940399889605
2014-10-30,469,14.22,14.38,14.2,14.28,1380800.0,-5482616.0,15.013695099320586,15.38517965050596,15.675743560287833
2014-10-31,470,14.28,14.32,14.18,14.24,5835300.0,-3978080.0,14.932253509918418,15.340270644603764,15.647312994737575
2014-11-03,471,14.24,14.38,14.18,14.2,4704500.0,-28221064.0,14.8551741930849,15.295554148736947,15.618653331475446
2014-11-04,472,14.4,14.4,14.0,14.04,2469400.0,-12610980.0,14.76936638328649,15.246316731139428,15.587392869466028
