Date,Unnamed: 0,Open,High,Low,Close,Volume,OtherData,EMA-18,EMA-50,EMA-100
2013-07-18,436,38.3,39.3,38.3,38.95,4310500.0,-13242790.0,37.08487733118236,37.34118928170621,37.19502267295842
2013-07-19,437,39.0,39.3,38.3,38.9,3178200.0,477355.0,37.27594287526843,37.402319113796175,37.228784600226575
2013-07-22,438,39.0,39.2,38.5,38.5,2310400.0,-2180320.0,37.40479099366123,37.445365423059066,37.25395718240031
2013-07-23,439,39.0,40.0,38.95,39.95,2535800.0,-1166340.0,37.672707731170576,37.54358638686068,37.30734416888743
2013-07-24,440,39.95,41.0,39.8,41.0,7148200.0,17196735.0,38.02294902262632,37.67913201874849,37.38046606653322
2013-07-25,441,40.5,40.8,40.35,40.65,6228300.0,-193506390.0,38.29948070445512,37.79563664546424,37.44520931274048
2013-07-26,442,40.65,40.65,39.8,40.1,2367000.0,-33540365.0,38.48900905135458,37.88600383583819,37.497779425359475
2013-07-29,443,40.2,40.5,39.9,40.05,953400.0,1185035.0,38.653323888054096,37.9708664305112,37.54831844663949
2013-07-30,444,40.2,40.95,40.05,40.95,1012900.0,21307030.0,38.89507926825893,38.08769519794213,37.61567847739911
2013-07-31,445,40.9,40.95,40.35,40.95,2201400.0,73258620.0,39.11138671370536,38.199942445081646,37.681704646163475
2013-08-01,446,41.0,41.35,40.9,41.3,4326000.0,129195220.0,39.34176705963111,38.32151332958826,37.75335405911074
2013-08-02,447,41.3,41.5,40.5,40.5,1736900.0,37237640.0,39.463686316512046,38.40694417940833,37.8077430876432
2013-08-05,448,40.5,40.8,40.35,40.4,1671800.0,23518370.0,39.56224565161604,38.48510323119624,37.859074907689866
2013-08-06,449,40.5,40.5,40.15,40.4,5447100.0,57411895.0,39.650430319866985,38.560197222129716,37.909390256052454
2013-08-07,450,40.35,40.35,39.5,39.95,2512300.0,1609495.0,39.681963970407296,38.614699291850116,37.94979836979397
2013-08-08,451,40.1,40.1,39.85,39.9,1243100.0,-5874245.0,39.70491513141707,38.665103241189335,37.98841622385747
2013-08-12,452,39.9,40.5,39.9,40.5,2802000.0,-5046170.0,39.78860827547842,38.737059976828974,38.03815055605831
2013-08-13,453,40.7,41.75,40.6,40.6,3289600.0,20352810.0,39.87401793069122,38.81011644832585,38.088880248017546
2013-08-14,454,41.1,41.9,41.1,41.7,5169700.0,-2848060.0,40.06622656956584,38.92344521505819,38.16038756983899
2013-08-15,455,41.7,41.7,40.2,40.2,2741300.0,-60530465.0,40.08030798329576,38.97350618701669,38.200775934792674
2013-08-16,456,40.2,40.2,39.0,39.3,4124600.0,-85697735.0,39.99817030084356,38.98630986595721,38.22254274796509
2013-08-22,457,38.4,38.4,37.05,38.15,8654100.0,-100467615.0,39.8036260586495,38.953513400625546,38.22110625790639
2013-08-23,458,38.2,38.55,37.7,38.05,5025300.0,-36659975.0,39.61903384194955,38.91808150256181,38.21771801517556
2013-08-27,459,38.05,38.05,37.05,37.5,3202700.0,-24859610.0,39.39597764806013,38.86247046324566,38.203505777251294
2013-08-28,460,37.0,37.0,35.5,36.3,5407300.0,-36998920.0,39.070085264053795,38.76198142547132,38.16581259354334
2013-08-29,461,36.3,39.3,36.3,39.3,2335400.0,11400665.0,39.094286815206026,38.78308019309989,38.18827175010684
2013-08-30,462,39.25,39.3,38.15,38.6,3543200.0,24353865.0,39.04225662413171,38.77590057768421,38.196424784758186
2013-09-02,463,38.65,39.8,38.5,39.3,1598500.0,1302975.0,39.069387505802055,38.7964534962064,38.21827775931744
2013-09-03,464,39.4,39.5,39.1,39.35,597100.0,13033410.0,39.09892566308605,38.81816120223753,38.240688100717094
2013-09-04,465,39.3,39.3,37.9,38.25,1346100.0,-11005585.0,39.009565066971724,38.795880370777226,38.2408724947623
2013-09-05,466,38.0,39.55,38.0,39.0,4555800.0,114555085.0,39.00855821781681,38.8038850621193,38.25590472258879
2013-09-06,467,39.0,39.05,38.0,38.6,362600.0,1259020.0,38.96555208962557,38.79588956948717,38.26271849045832
2013-09-09,468,38.65,39.3,38.65,39.25,964400.0,31893920.0,38.99549397492814,38.81369782166415,38.28226861936013
2013-09-10,469,39.3,40.05,39.2,39.2,2002800.0,16667695.0,39.0170209249357,38.82884692669693,38.300441517986656
2013-09-11,470,39.25,39.8,39.0,39.1,1302800.0,21255765.0,39.025755564416144,38.839480380551954,38.31627435921465
2013-09-12,471,39.25,39.55,39.0,39.4,3101100.0,71025350.0,39.06514971553024,38.86146154209893,38.33773427289357
2013-09-13,472,39.1,39.4,38.45,39.05,3263200.0,-24367515.0,39.06355500863232,38.868855207114656,38.35183854471746
2013-09-16,473,39.5,40.55,39.5,40.25,4896100.0,46135.0,39.188443955092076,38.92301774801212,38.38942590026761
2013-09-17,474,40.25,41.25,40.25,40.6,3558900.0,-13261100.0,39.33702880192449,38.988781757894,38.433199644816774
2013-09-18,475,40.65,41.1,40.5,40.6,4914700.0,-65610230.0,39.469973138564015,39.05196678699619,38.476106582543174
2013-09-19,476,41.5,42.1,41.5,42.1,5963600.0,76975800.0,39.74681807134675,39.171497501231634,38.54786684823538
2013-09-20,477,42.0,42.25,41.5,41.85,2681700.0,9862165.0,39.968205642783936,39.276536814908816,38.613255623517844
2013-09-23,478,41.75,41.8,40.6,40.95,2676300.0,-1473775.0,40.071552417227736,39.342162822167296,38.65952778938877
2013-09-24,479,40.95,41.75,40.95,41.2,1670400.0,-1889690.0,40.19033637330903,39.41501918208231,38.70983416979692
2013-09-25,480,41.0,41.0,40.5,40.85,1135100.0,5431820.0,40.259774649802814,39.47129293964771,38.75221369118707
2013-09-26,481,40.85,41.45,39.5,40.5,2441600.0,-4602490.0,40.28506152877094,39.511634392994864,38.786823321064574
2013-09-27,482,40.55,41.95,40.55,41.95,3789800.0,30018235.0,40.46031820995295,39.607256573661715,38.849460483023684
2013-09-30,483,41.35,41.8,40.9,41.7,2123500.0,49004125.0,40.5908110299579,39.68932494332205,38.90590681009253
2013-10-01,484,41.3,41.7,40.5,41.7,1024500.0,-11358220.0,40.70756776364654,39.76817494554472,38.96123538811049
2013-10-02,485,42.0,43.0,41.4,42.8,3149100.0,71087860.0,40.927823788525856,39.887070045719426,39.03725052893999
2013-10-03,486,43.05,43.9,42.1,43.75,3117200.0,47988600.0,41.22489496868103,40.0385574949069,39.130572300644154
2013-10-04,487,43.5,45.25,43.05,45.2,7654200.0,150047040.0,41.643327077240905,40.240967004910544,39.25075898776012
2013-10-07,488,45.2,46.6,45.1,46.0,5419200.0,144450995.0,42.101924227005036,40.46681143609053,39.38440732463615
2013-10-08,489,46.0,46.2,44.9,45.35,3871700.0,19530335.0,42.44382693995187,40.65830902683208,39.50253787266315
2013-10-09,490,45.0,45.25,44.0,44.5,6721300.0,-78392985.0,42.66026620943062,40.80896357479945,39.601497518749035
2013-10-10,491,44.5,46.4,44.35,46.4,5913700.0,129758665.0,43.053922397911606,41.02821990519947,39.73612133025895
2013-10-11,492,46.5,47.5,46.3,46.45,4923000.0,120314590.0,43.411404250763006,41.24083873244655,39.869069422729076
2013-10-14,493,46.4,46.4,45.2,45.5,2263200.0,31045015.0,43.63125643489322,41.40786466450745,39.98057299851661
2013-10-16,494,46.0,46.5,45.6,46.0,9403400.0,83790560.0,43.88059786279921,41.58794840315422,40.099769572803424
2013-10-17,495,46.5,46.95,45.75,46.35,1729200.0,2310615.0,44.14053492987297,41.774695524599146,40.22353651195583
2013-10-18,496,46.35,47.0,45.7,46.5,1662600.0,709365.0,44.38889967409687,41.960001582458034,40.34782291765968
2013-10-21,497,46.5,46.85,46.25,46.3,2016100.0,11414065.0,44.59006812945509,42.13019759883222,40.46568781037928
2013-10-22,498,46.5,46.85,46.2,46.4,2442500.0,60510905.0,44.78058727372297,42.29764083025057,40.58319894284704
2013-10-23,499,46.2,46.5,45.9,45.95,1947500.0,12966735.0,44.90368335017319,42.44087060161329,40.689472231107466
2013-10-24,500,46.05,46.1,45.85,45.85,4238200.0,99440855.0,45.003295629102325,42.57456195056963,40.791660899798416
2013-10-25,501,45.8,46.0,45.0,45.5,1673200.0,-5142180.0,45.05558029972313,42.68928501133161,40.88489533742617
2013-10-29,502,45.7,46.15,44.9,45.2,3169300.0,2570745.0,45.07078237343649,42.78774442265193,40.97034295450685
2013-10-30,503,45.2,45.55,44.8,45.0,2792100.0,-11425780.0,45.06333159728528,42.87449954333225,41.0501381435265
2013-10-31,504,45.0,46.1,45.0,45.1,2282700.0,5307370.0,45.06719142914999,42.96177407104472,41.13033342781311
2013-11-04,505,45.1,46.0,45.1,45.75,4356600.0,106175720.0,45.13906601555525,43.07111626433707,41.22181197379701
2013-11-05,506,46.0,46.15,45.6,45.85,2646100.0,7793150.0,45.213901171812594,43.18009209710817,41.31345926144459
2013-11-06,507,45.9,46.2,45.45,45.85,4168900.0,11083040.0,45.28085894320074,43.28479436780981,41.40329175131698
2013-11-07,508,45.85,46.2,45.6,46.2,2415700.0,-32574910.0,45.377610633390134,43.39911615730746,41.49827607307308
2013-11-08,509,46.1,46.1,43.7,45.0,1995500.0,-19581445.0,45.337862145664864,43.46189591584442,41.567617140933024
2013-11-11,510,45.0,45.2,43.8,45.0,2003800.0,-31455310.0,45.30229770927908,43.522213723066216,41.63558511834028
2013-11-12,511,45.0,45.45,44.8,45.0,4409000.0,-25048700.0,45.27047689777602,43.58016612608322,41.70220719520483
2013-11-13,512,45.0,45.0,44.75,44.85,1171900.0,-2761270.0,45.226216171694325,43.62996353290349,41.764539725992854
2013-11-14,513,45.0,45.0,44.5,44.5,2202100.0,-39880665.0,45.14977236414756,43.664082610044524,41.818707256171216
2013-11-15,514,44.5,44.65,42.65,42.7,9059700.0,-124179600.0,44.891901588974136,43.626275448866316,41.83615859763317
2013-11-18,515,42.5,42.5,41.6,41.85,7200500.0,-66500650.0,44.571701421713705,43.55661758812647,41.83643268480876
2013-11-19,516,41.8,41.8,40.0,41.5,9185200.0,-23765010.0,44.248364429954364,43.47596591800386,41.8297706514462
2013-11-20,517,41.75,42.9,41.25,41.85,7648800.0,96197180.0,43.99590501627496,43.412202548670365,41.830171232605686
2013-11-21,518,41.85,42.5,40.7,41.0,3152900.0,993905.0,43.68054659350918,43.317606370291145,41.813732198296655
2013-11-22,519,41.0,42.0,40.7,40.8,6860200.0,-10505875.0,43.377331162613466,43.2188767087111,41.7936582933799
2013-11-25,520,40.9,41.2,40.8,40.95,2339500.0,8462365.0,43.12182261918048,43.129901151506736,41.77695218856049
2013-11-26,521,40.95,41.4,40.3,40.8,3472000.0,-7522015.0,42.877420238214114,43.03853247889864,41.75760660066821
2013-11-27,522,41.1,42.3,41.0,41.9,5743500.0,-5959430.0,42.77453389734945,42.993884146392816,41.7604262719421
2013-11-28,523,42.3,43.45,42.0,43.45,886800.0,2059200.0,42.84563559236532,43.011771042612715,41.7938831774482
2013-11-29,524,41.7,43.0,41.7,42.15,6262300.0,-30290930.0,42.772410793168966,42.97797609976513,41.800934995716545
2013-12-02,525,42.15,42.5,40.9,41.45,404700.0,-7452935.0,42.633209657045924,42.918055468401796,41.79398578788058
2013-12-03,526,42.2,42.3,41.6,42.0,3760900.0,-20315645.0,42.56655600893583,42.88205329317036,41.798065277229476
2013-12-04,527,41.0,41.3,40.6,40.75,2025000.0,-16841265.0,42.37533958694258,42.798443360104855,41.777311509363535
2013-12-05,528,40.7,41.75,40.7,41.6,3602100.0,2956850.0,42.29372489358021,42.75144558127722,41.77380039036625
2013-12-06,529,41.45,41.65,40.45,40.5,3457300.0,-36475165.0,42.104911746887545,42.66315359769772,41.748576620259975
2013-12-09,530,40.5,41.0,40.5,40.9,3226300.0,-7458775.0,41.978078931425706,42.59401031935664,41.731773122829104
2013-12-10,531,40.95,41.5,38.9,39.5,6019400.0,6043530.0,41.71722851759142,42.47267658134264,41.68757959564436
2013-12-11,532,39.5,39.6,38.85,38.95,5788500.0,-56597915.0,41.425941305213385,42.33453240168215,41.63337009870091
2013-12-12,533,38.95,38.95,37.55,37.55,9734700.0,-76118800.0,41.01794748361197,42.14690368004753,41.552511284865254
2013-12-13,534,37.6,38.4,37.2,37.75,6204500.0,-51113895.0,40.67395301165281,41.97447608475157,41.4772140316996
2013-12-16,535,37.85,38.35,37.6,37.7,1785200.0,-32940820.0,40.36090532621567,41.806849571624056,41.4024177142402
2013-12-17,536,38.0,38.4,37.2,37.2,6633300.0,-174186170.0,40.02817844977192,41.62618880410939,41.31920152187901
2013-12-18,537,37.45,37.45,36.0,36.7,7481900.0,-27944060.0,39.677843876111716,41.43300492943843,41.227732184812105
2013-12-19,538,37.1,37.95,36.8,37.0,6500300.0,-114651170.0,39.39596557336312,41.25916159887222,41.14401471580592
2013-12-20,539,37.5,37.5,36.6,36.65,11811100.0,-8574440.0,39.10691656564068,41.07841016362233,41.05502432539392
2013-12-23,540,37.4,37.6,36.7,37.3,3688200.0,3317455.0,38.91671482188903,40.9302372160293,40.98066740805938
2013-12-26,541,37.65,38.5,37.65,38.5,958600.0,16407640.0,38.87285010379545,40.834933795792864,40.93154528116712
2013-12-27,542,38.5,38.5,37.85,37.9,772500.0,-11410205.0,38.77044482971172,40.7198383528206,40.87151468154005
2014-01-02,543,37.95,39.0,37.95,39.0,1518600.0,-6787890.0,38.79460853184733,40.652393711533506,40.83445498487589
2014-01-03,544,39.0,39.5,38.5,39.2,2875500.0,44220485.0,38.837281317968674,40.595437095394935,40.80208953963082
2014-01-06,545,39.5,39.8,38.9,39.0,2009400.0,10978535.0,38.85440960028775,40.53287093479121,40.766404598252
2014-01-07,546,39.0,39.3,38.85,39.1,1545300.0,15106975.0,38.88026122131009,40.476679917740576,40.73340648739553
2014-01-08,547,39.2,39.3,39.05,39.2,3844900.0,-5516765.0,38.9139179348564,40.426614038613494,40.7030420024966
2014-01-09,548,39.5,39.5,39.0,39.15,975100.0,-1831550.0,38.938768678555725,40.37655074298159,40.672288695516464
2014-01-10,549,39.1,39.1,38.45,38.7,2853700.0,49480945.0,38.91363513344459,40.31080365502153,40.63323347382308
2014-01-13,550,38.7,39.45,38.55,39.0,2890300.0,47898470.0,38.922726172029364,40.259399590118726,40.60089221691569
2014-01-14,551,39.0,39.1,38.3,38.9,1611000.0,2494020.0,38.9203339433947,40.206089802270924,40.56721118291736
2014-01-15,552,38.55,39.0,38.1,38.85,367600.0,-6004160.0,38.91293037040579,40.152909810025015,40.533207001077415
2014-01-16,553,39.0,39.15,39.0,39.0,2891600.0,80751835.0,38.922095594573605,40.107697660612274,40.502846466402616
2014-01-17,554,39.0,39.1,38.8,39.0,2100300.0,-2024755.0,38.93029605830269,40.06425853666669,40.473087130434244
2014-01-20,555,39.0,39.1,38.85,38.85,2102600.0,21303635.0,38.92184384163925,40.01664055483662,40.440946791217726
2014-01-21,556,38.8,39.2,38.75,39.1,1562900.0,5903005.0,38.9405971214667,39.980693866411656,40.41439338941144
2014-01-22,557,39.1,39.6,39.1,39.55,1154000.0,-17983930.0,39.00474479289126,39.963803910866105,40.39727668863101
2014-01-23,558,39.55,40.5,39.5,39.5,1808600.0,6300705.0,39.056876919955336,39.94561552220468,40.37950883341061
2014-01-24,559,39.5,39.8,39.5,39.6,810400.0,-8665775.0,39.11404777048635,39.932061972314294,40.36407301492722
2014-01-27,560,39.0,39.5,38.65,39.0,1836700.0,-93140.0,39.102042742014106,39.89551052241962,40.33706166809698
2014-01-28,561,38.7,38.8,38.5,38.65,790500.0,-9731465.0,39.054459295486296,39.846666972520815,40.303654506352494
2014-01-29,562,38.65,39.0,38.65,38.8,4179400.0,80309130.0,39.027674106487744,39.805621208892546,40.27387916959303
2014-01-30,563,38.3,38.65,38.1,38.5,2018800.0,5217275.0,38.97212946369956,39.75442037717127,40.23875284940307
2014-02-03,564,38.5,38.8,38.25,38.4,1841200.0,49949945.0,38.91190530962592,39.701305852576326,40.20234190189014
2014-02-04,565,38.2,38.5,37.9,38.3,3451900.0,67260695.0,38.84749422440214,39.646352681887045,40.16467176521905
2014-02-05,566,38.3,38.8,38.3,38.65,5586300.0,114743535.0,38.8267053586756,39.607280027695396,40.13467826491768
2014-02-06,567,38.65,39.1,38.65,39.0,3277100.0,40996090.0,38.84494689986764,39.583465124648534,40.112209388384656
2014-02-07,568,39.1,39.5,39.0,39.0,1325400.0,10595705.0,38.86126827882894,39.5605841393682,40.09018544009981
2014-02-10,569,39.2,40.3,39.2,40.2,2548600.0,12774835.0,39.002187407373256,39.58565927115768,40.092359985840396
2014-02-11,570,40.2,41.35,40.0,41.05,2762100.0,44440805.0,39.21774662764975,39.643084397778956,40.11132315443764
2014-02-12,571,41.2,41.55,41.15,41.4,2531900.0,52760695.0,39.44745750894978,39.71198304884643,40.136841507815106
2014-02-13,572,41.4,41.45,41.05,41.1,1853200.0,8060410.0,39.62140935011296,39.76641508614658,40.1559139532049
2014-02-14,573,41.5,41.5,41.0,41.1,1144900.0,380250.0,39.7770504711537,39.818712533748666,40.174608726408756
2014-02-17,574,41.1,43.0,41.1,42.65,3531500.0,60415915.0,40.079466211032255,39.929743414778144,40.22362637539077
2014-02-18,575,42.45,43.15,41.7,41.7,1871900.0,-16135420.0,40.25004871513411,39.99916524164959,40.25286149667016
2014-02-19,576,42.5,43.9,42.0,43.8,1574600.0,16249715.0,40.623727797751584,40.14821758511431,40.32310186307272
2014-02-20,577,43.4,44.6,42.35,44.5,4155800.0,125772175.0,41.03175645061985,40.3188757190314,40.405812717269306
2014-02-21,578,44.25,44.3,43.5,43.7,4741400.0,185101170.0,41.31262419265985,40.45146882808899,40.4710441486105
2014-02-24,579,43.65,45.3,43.65,45.0,3864800.0,89284400.0,41.70076901448513,40.629842599536474,40.56072644269743
2014-02-25,580,45.0,45.05,44.2,44.6,5116700.0,102559510.0,42.005951223486704,40.785535046613475,40.64071205769353
2014-02-26,581,44.65,45.7,44.3,45.2,3193100.0,19641555.0,42.34216688417231,40.958651319295306,40.730994987244145
2014-02-27,582,45.15,45.55,45.0,45.5,1762500.0,26864925.0,42.674570370048905,41.13674342442098,40.82543073007099
2014-02-28,583,45.5,46.7,45.5,46.7,3034400.0,73715960.0,43.098299804780595,41.35491034895349,40.94175883442602
2014-03-03,584,46.5,46.5,45.6,45.75,4195300.0,33048095.0,43.37742614111949,41.52726680585727,41.03697153077402
2014-03-04,585,45.7,45.7,45.0,45.55,3120600.0,33011595.0,43.6061181262648,41.68502104876483,41.12633843115473
2014-03-05,586,46.0,46.6,45.0,45.15,2073900.0,68022605.0,43.76863200771062,41.820902576264245,41.206014897864534
2014-03-06,587,45.2,46.0,45.0,45.0,2473700.0,-11115120.0,43.898249691109505,41.945573063469574,41.281143315728606
2014-03-07,588,45.05,45.6,44.8,44.95,859500.0,-2881875.0,44.00896024994008,42.06339372764725,41.35379394313992
2014-03-10,589,44.95,45.3,44.95,45.05,487200.0,3452985.0,44.118543381525335,42.18051554224931,41.426986142285664
2014-03-11,590,45.05,45.05,44.65,44.85,1880800.0,-18355850.0,44.195538815048984,42.28520120725914,41.49476859491367
2014-03-12,591,44.85,44.85,44.2,44.35,1208600.0,13849650.0,44.211797887149096,42.36617370893526,41.551307830657954
2014-03-13,592,44.3,45.6,44.3,45.4,2193100.0,55230085.0,44.33687179376497,42.48514728897701,41.62751955678354
2014-03-14,593,45.4,45.8,44.9,45.7,376200.0,11400745.0,44.480358973368666,42.61121994431125,41.70816273387693
2014-03-17,594,45.6,46.0,45.3,45.6,691000.0,27394360.0,44.5982159235404,42.72842700531864,41.78522881835462
2014-03-18,595,45.6,46.0,45.0,45.2,1043000.0,13832600.0,44.66156161579929,42.82535143648261,41.85284804967433
2014-03-19,596,45.2,45.6,45.15,45.5,1335200.0,20873805.0,44.749818287820425,42.930239615444094,41.92506888037385
2014-03-20,597,45.0,45.0,43.9,44.0,1974100.0,-8071015.0,44.67089004699722,42.97219100307373,41.96615662531694
2014-03-21,598,44.2,44.2,43.8,44.0,3250300.0,63575715.0,44.60027004205014,43.012497238247306,42.006430751548294
2014-03-24,599,44.0,45.0,44.0,44.3,834000.0,-706655.0,44.56866266920276,43.062987542629784,42.051847964388905
2014-03-25,600,44.5,44.95,44.3,44.9,1995700.0,27302280.0,44.60354028297088,43.135027246840366,42.10824701459903
2014-03-26,601,44.9,44.9,43.8,44.0,3442300.0,-4834240.0,44.54000972686869,43.16894774696427,42.14570746975549
2014-03-27,602,44.0,44.5,43.6,43.95,2979900.0,7717610.0,44.47790343982988,43.19957724708332,42.18143603471082
2014-03-28,603,43.95,44.0,43.75,43.95,3371600.0,21020195.0,44.42233465668989,43.22900559033496,42.216457103330406
2014-03-31,604,44.5,44.5,43.95,44.0,2901700.0,-45313800.0,44.377878377038314,43.25924066522378,42.25177478445258
2014-04-01,605,44.05,44.2,43.9,44.0,2531700.0,-12657300.0,44.33810170577113,43.28829005090128,42.28639310555253
2014-04-02,606,44.0,46.1,44.0,45.75,6288200.0,98744700.0,44.486722578847846,43.38482769596396,42.3549793806901
2014-04-03,607,45.8,46.5,45.2,46.5,2361600.0,80533860.0,44.6986465179165,43.5069913157301,42.43705899691406
2014-04-04,608,46.5,47.0,45.55,45.55,2040600.0,-39647435.0,44.78826267392529,43.587109303348534,42.49870139301478
2014-04-07,609,45.7,46.3,45.0,45.5,3955900.0,-1723975.0,44.86318239245947,43.66212462478584,42.55813304859864
2014-04-08,610,45.5,45.5,44.9,45.1,4114400.0,11129105.0,44.88811056167427,43.71851189440208,42.60846704763628
2014-04-10,611,45.2,45.7,44.3,44.35,5501500.0,-87809345.0,44.831467344655934,43.7432761338373,42.64295284867319
2014-04-11,612,44.45,45.0,44.45,44.6,4184800.0,-28084425.0,44.807102361007935,43.77687314819662,42.68170625761035
2014-04-14,613,45.0,45.0,44.5,44.6,2679200.0,10022105.0,44.78530211248079,43.80915263258108,42.719692272311136
2014-04-15,614,45.0,45.0,44.35,44.35,2203300.0,-62764665.0,44.739480837482816,43.83036233326416,42.75197559365151
2014-04-16,615,44.45,44.75,44.4,44.65,2962900.0,-11393035.0,44.730061801958286,43.86250498686165,42.78956023536138
2014-04-21,616,44.75,45.7,44.7,45.1,1028600.0,-9191865.0,44.76900266491006,43.911034203063146,42.83531151782947
2014-04-22,617,45.5,46.2,45.4,45.9,1936600.0,26137340.0,44.88805501597216,43.989032861766546,42.895998418466505
2014-04-23,618,45.9,46.1,45.3,45.4,874600.0,8880560.0,44.9419439616593,44.04436490640316,42.94558260819984
2014-04-24,619,45.4,45.7,45.2,45.3,1231700.0,-7771290.0,44.97963407095832,44.093605498308925,42.992204734770134
2014-04-25,620,45.3,45.3,44.5,45.0,4052600.0,-84188300.0,44.98177785296272,44.12915038072818,43.0319630568539
2014-04-28,621,45.0,45.3,45.0,45.2,1608900.0,40283815.0,45.00474860528242,44.17114448344472,43.07489448147065
2014-04-29,622,45.2,45.95,44.65,45.8,1824800.0,50637115.0,45.088459278410596,44.235021170368455,43.12885696698609
2014-04-30,623,45.75,46.65,45.55,45.95,3252100.0,16717260.0,45.17914777542,44.30227524211871,43.184721185461605
2014-05-02,624,46.0,46.35,45.8,46.0,1304400.0,10327030.0,45.26555327274421,44.36885268360425,43.240469280799
2014-05-05,625,46.0,46.0,45.5,46.0,959700.0,-7312690.0,45.342863454560614,44.43281924503154,43.29511345345645
2014-05-06,626,46.0,46.0,45.6,46.0,1900300.0,-6033245.0,45.4120357225016,44.49427731385383,43.34867556328899
2014-05-07,627,46.2,46.2,45.5,45.55,1560900.0,22650650.0,45.426558278027755,44.53567820350661,43.39226614619415
2014-05-08,628,45.75,45.85,45.6,45.75,1756500.0,-33457450.0,45.46060477507746,44.5832986661142,43.43895394527943
2014-05-09,629,46.15,46.25,45.85,46.0,1717800.0,-28620685.0,45.517383219806135,44.63885558116855,43.48966772854122
2014-05-12,630,46.0,46.5,45.85,46.0,2854700.0,-85212970.0,45.56818498614234,44.69223379367176,43.5393772784711
2014-05-13,631,45.95,48.5,45.85,48.0,27335300.0,129130090.0,45.82416551391682,44.82195011548854,43.62770644127365
2014-05-14,632,48.0,48.45,47.9,48.15,2761300.0,70579610.0,46.068990196662426,44.95246187566546,43.717256808773186
2014-05-15,633,48.2,48.35,46.4,46.5,4505800.0,13504170.0,46.114359649645316,45.01314964524721,43.77236063434203
2014-05-16,634,46.45,46.45,43.05,43.9,15217700.0,-228950685.0,45.881269160208966,44.969496717982615,43.77488814653328
2014-05-19,635,43.9,44.2,42.1,42.25,9976100.0,-163733365.0,45.49903030123961,44.86284978786565,43.74469234165143
2014-05-20,636,42.25,43.2,42.25,42.45,6774300.0,-214876180.0,45.178079743214376,44.7682282275572,43.71905486953953
2014-05-21,637,42.45,42.7,41.6,41.6,4642100.0,72081745.0,44.801439770244464,44.64398398333927,43.677093386974384
2014-05-22,638,42.0,42.2,40.1,41.95,14128200.0,-239358835.0,44.50128821548189,44.53833755262008,43.64289351792539
2014-05-23,639,42.2,42.2,40.5,41.1,3899000.0,-70101060.0,44.1432578770101,44.40350078585066,43.59253919083775
2014-05-26,640,41.1,41.2,40.55,41.1,5478700.0,-6796100.0,43.82291494258799,44.27395173542513,43.54318197913799
2014-05-27,641,41.3,42.85,41.25,42.65,3256500.0,-26117420.0,43.69945021178925,44.21026735364377,43.525495207273856
2014-05-28,642,42.9,43.6,42.9,43.3,5481200.0,-18772755.0,43.65740282107459,44.17457059467734,43.521029955644686
2014-05-29,643,43.0,43.2,40.9,41.4,5155200.0,25506850.0,43.4197814714878,44.06576390469,43.4790293624636
2014-05-30,644,41.6,42.2,41.2,41.8,2930800.0,-14966890.0,43.249278158699596,43.97691041823156,43.445781256276206
2014-06-02,645,42.0,42.0,41.3,41.45,1062800.0,-18849350.0,43.059880457783855,43.877815892026405,43.40626083535984
2014-06-03,646,41.45,42.05,41.3,41.5,2453000.0,-54120730.0,42.89568251485925,43.784568209986155,43.36851309604578
2014-06-04,647,41.7,43.0,41.55,42.5,1806800.0,-3792080.0,42.85403172382142,43.73419298606513,43.35131481691617
2014-06-05,648,42.8,43.9,42.6,43.8,3268900.0,36661840.0,42.95360733184022,43.736773653278256,43.36019967202674
2014-06-06,649,43.9,44.0,43.5,43.65,1527100.0,-2223080.0,43.02691182322545,43.733370764914405,43.365938292382644
2014-06-09,650,43.6,43.6,43.15,43.25,3717200.0,-15200755.0,43.050394789201725,43.71441504864325,43.36364248461268
2014-06-10,651,43.1,43.1,41.9,42.05,4154200.0,9047310.0,42.94509007454892,43.64914387026509,43.337629762145106
2014-06-11,652,42.1,42.1,41.6,41.65,3973300.0,-8383040.0,42.808764803543774,43.57074607143117,43.30421135101353
2014-06-13,653,42.0,42.65,41.85,42.0,2221300.0,-26658260.0,42.72363166632864,43.509148186276995,43.278385383666716
2014-06-16,654,42.0,43.75,42.0,43.25,5358900.0,27188065.0,42.77903885934668,43.49898551230535,43.27782329686144
2014-06-17,655,43.3,43.65,43.15,43.3,1830600.0,32269515.0,42.83387687415229,43.491182158881614,43.27826243949785
2014-06-18,656,43.3,43.3,42.5,42.95,2443000.0,70910005.0,42.84610036108363,43.46995932912155,43.271762193171156
2014-06-19,657,42.95,43.2,42.9,43.1,590800.0,15168145.0,42.8728266388643,43.455451120136395,43.26836096162322
2014-06-20,658,43.2,43.2,42.85,43.1,1243500.0,11020915.0,42.896739624247004,43.441511860523214,43.265027081195036
2014-06-23,659,43.05,43.55,42.55,42.6,2243500.0,29961335.0,42.865503874326265,43.408511395404645,43.25185822810207
2014-06-24,660,42.6,42.85,42.4,42.4,1573000.0,-6376745.0,42.81650346650245,43.368961928918196,43.23498974833767
2014-06-25,661,42.6,43.2,42.4,43.0,1625800.0,5005285.0,42.83581889108114,43.354492833666505,43.23033648599435
2014-06-26,662,42.95,42.95,42.45,42.45,3388500.0,3886785.0,42.795206376230496,43.3190225264639,43.214884278350894
